date,exercise,sets,reps,weight,unit
2015-02-28,conventional deadlift,3,3,275.00,lbs
2015-02-28,conventional deadlift,1,10,225.00,lbs
2015-03-07,sumo deadlift,1,5,275.00,lbs
2015-03-07,sumo deadlift,1,5,295.00,lbs
2015-03-07,sumo deadlift,1,5,315.00,lbs
2015-03-14,sumo deadlift,1,5,295.00,lbs
2015-03-14,conventional deadlift,4,3,315.00,lbs
2015-03-28,conventional deadlift,2,5,315.00,lbs
2015-04-04,conventional deadlift,1,3,330.00,lbs
2015-04-11,conventional deadlift,2,5,315.00,lbs
2015-04-18,conventional deadlift,5,1,275.00,lbs
2015-04-18,conventional deadlift,5,1,295.00,lbs
2015-05-02,sumo deadlift,3,5,275.00,lbs
2015-05-02,sumo deadlift,3,7,225.00,lbs
2015-05-09,sumo deadlift,3,5,245.00,lbs
2015-05-09,sumo deadlift,2,3,275.00,lbs
2015-05-16,sumo deadlift,3,5,245.00,lbs
2015-05-16,sumo deadlift,3,5,225.00,lbs
2015-05-16,sumo deadlift,3,3,275.00,lbs
2015-05-23,sumo deadlift,4,5,225.00,lbs
2015-05-23,sumo deadlift,1,3,275.00,lbs
2015-05-30,sumo deadlift,3,5,245.00,lbs
2015-06-06,sumo deadlift,3,5,275.00,lbs
2015-06-13,sumo deadlift,5,5,275.00,lbs
2015-06-20,sumo deadlift,4,5,295.00,lbs
2015-06-27,sumo deadlift,1,5,295.00,lbs
2015-06-27,sumo deadlift,2,5,275.00,lbs
2015-06-27,sumo deadlift,2,5,225.00,lbs
2015-07-04,sumo deadlift,12,3,275.00,lbs
2015-07-11,sumo deadlift,3,5,275.00,lbs
