date,exercise,sets,reps,weight,unit
2015-02-28,low bar squats,3,3,225.00,lbs
2015-03-07,low bar squats,3,3,240.00,lbs
2015-03-14,low bar squats,5,3,245.00,lbs
2015-03-14,low bar squats,3,8,155.00,lbs
2015-03-21,low bar squats,4,3,250.00,lbs
2015-03-21,low bar squats,4,8,185.00,lbs
2015-03-28,low bar squats,5,3,255.00,lbs
2015-03-28,low bar squats,3,8,185.00,lbs
2015-04-04,low bar squats,6,3,260.00,lbs
2015-04-04,low bar squats,3,8,185.00,lbs
2015-04-11,low bar squats,5,5,245.00,lbs
2015-04-11,low bar squats,3,8,185.00,lbs
2015-04-18,low bar squats,5,5,250.00,lbs
2015-04-23,low bar squats,1,3,245.00,lbs
2015-04-23,low bar squats,5,5,225.00,lbs
2015-04-28,belted low bar squats,5,5,245.00,lbs
2015-05-02,belted low bar squats,3,5,265.00,lbs
2015-05-02,low bar squats,4,10,185.00,lbs
2015-05-05,belted low bar squats,3,5,225.00,lbs
2015-05-09,belted low bar squats,5,5,265.00,lbs
2015-05-12,low bar squats,5,5,235.00,lbs
2015-05-16,belted low bar squats,5,3,270.00,lbs
2015-05-16,low bar squats,5,8,185.00,lbs
2015-05-19,low bar squats,5,5,235.00,lbs
2015-05-23,low bar squats,5,1,275.00,lbs
2015-05-23,low bar squats,3,12,185.00,lbs
2015-05-26,low bar squats,1,3,245.00,lbs
2015-05-26,low bar squats,1,3,235.00,lbs
2015-05-26,low bar squats,3,5,225.00,lbs
2015-05-30,belted low bar squats,2,3,270.00,lbs
2015-05-30,belted low bar squats,4,5,255.00,lbs
2015-05-30,low bar squats,3,8,195.00,lbs
2015-06-02,low bar squats,1,3,245.00,lbs
2015-06-02,low bar squats,5,5,225.00,lbs
2015-06-06,belted low bar squats,6,3,265.00,lbs
2015-06-06,low bar squats,4,8,195.00,lbs
2015-06-09,low bar squats,4,3,245.00,lbs
2015-06-09,low bar squats,3,5,225.00,lbs
2015-06-13,belted low bar squats,5,5,265.00,lbs
2015-06-16,low bar squats,5,5,245.00,lbs
2015-06-20,belted low bar squats,7,3,270.00,lbs
2015-06-20,low bar squats,3,8,205.00,lbs
2015-06-23,low bar squats,3,5,250.00,lbs
2015-06-27,belted low bar squats,7,3,275.00,lbs
2015-06-27,low bar squats,3,8,205.00,lbs
2015-06-30,low bar squats,3,3,245.00,lbs
2015-07-04,belted low bar squats,3,3,280.00,lbs
2015-07-09,low bar squats,5,5,225.00,lbs
